[2020-08-12 17:28:47,073] [p14737] [train.py:23] [INFO] workers: 16
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] backbone: v3
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] devices_id: 0
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] test_initial: False
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] base_lr: 0.0001
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] weight_decay: 1e-06
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] lr_patience: 40
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] start_epoch: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] end_epoch: 200
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] snapshot: ./checkpoint/v3
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] log_file: ./checkpoint/v3/train_v3.log
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] tensorboard: ./checkpoint/tensorboard
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] resume: 
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] epoch_interval: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] dataroot: ./data/train_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_dataroot: ./data/test_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] train_batchsize: 128
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_batchsize: 8
[2020-08-12 17:28:50,912] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 17:28:51,987] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 0, train loss: 207.4321
[2020-08-12 18:11:53,174] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 360, train loss: 0.5872
[2020-08-12 18:11:56,036] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 370, train loss: 0.4173
[2020-08-12 18:11:58,918] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 380, train loss: 0.5494
[2020-08-12 18:12:01,780] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 390, train loss: 0.3731
[2020-08-12 18:12:04,646] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 400, train loss: 0.6213
[2020-08-12 18:12:07,525] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 410, train loss: 0.6421
[2020-08-12 18:12:10,398] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 420, train loss: 0.5067
[2020-08-12 18:12:13,286] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 430, train loss: 0.4991
[2020-08-12 18:12:16,175] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 440, train loss: 0.4823
[2020-08-12 18:12:19,064] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 450, train loss: 0.4502
[2020-08-12 18:12:21,938] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 460, train loss: 0.4995
[2020-08-12 18:12:24,794] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 470, train loss: 0.5840
[2020-08-12 18:12:27,655] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 480, train loss: 0.4474
[2020-08-12 18:12:30,552] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 490, train loss: 0.5980
[2020-08-12 18:12:33,460] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 500, train loss: 0.3998
[2020-08-12 18:12:36,350] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 510, train loss: 0.4874
[2020-08-12 18:12:39,243] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 520, train loss: 0.5592
[2020-08-12 18:12:42,099] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 530, train loss: 0.5024
[2020-08-12 18:12:44,948] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 540, train loss: 0.4678
[2020-08-12 18:12:47,805] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 550, train loss: 0.4495
[2020-08-12 18:12:50,690] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 560, train loss: 0.4163
[2020-08-12 18:12:53,583] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 570, train loss: 0.4939
[2020-08-12 18:12:56,442] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 580, train loss: 0.4371
[2020-08-12 18:12:59,322] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 590, train loss: 0.4927
[2020-08-12 18:13:02,174] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 600, train loss: 0.4244
[2020-08-12 18:13:05,035] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 610, train loss: 0.4316
[2020-08-12 18:13:07,886] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 620, train loss: 0.5982
[2020-08-12 18:13:10,760] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 630, train loss: 0.4722
[2020-08-12 18:13:13,641] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 640, train loss: 0.4466
[2020-08-12 18:13:16,490] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 650, train loss: 0.3985
[2020-08-12 18:13:19,357] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 660, train loss: 0.5105
[2020-08-12 18:13:22,301] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 670, train loss: 0.4016
[2020-08-12 18:13:25,207] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 680, train loss: 0.4615
[2020-08-12 18:13:28,124] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 690, train loss: 0.5414
[2020-08-12 18:13:31,007] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 700, train loss: 0.3772
[2020-08-12 18:13:33,869] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 710, train loss: 0.4230
[2020-08-12 18:13:36,729] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 720, train loss: 0.4607
[2020-08-12 18:13:39,598] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 730, train loss: 0.4146
[2020-08-12 18:13:42,510] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 740, train loss: 0.4510
[2020-08-12 18:13:45,377] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 750, train loss: 0.5431
[2020-08-12 18:13:48,242] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 760, train loss: 0.4693
[2020-08-12 18:13:51,181] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 770, train loss: 0.3821
[2020-08-12 18:13:54,070] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 780, train loss: 0.4465
[2020-08-12 18:13:56,955] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 790, train loss: 0.5075
[2020-08-12 18:13:59,839] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 800, train loss: 0.4303
[2020-08-12 18:14:02,722] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 810, train loss: 0.4115
[2020-08-12 18:14:05,584] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 820, train loss: 0.4524
[2020-08-12 18:14:08,444] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 830, train loss: 0.4879
[2020-08-12 18:14:11,311] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 840, train loss: 0.4086
[2020-08-12 18:14:14,175] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 850, train loss: 0.5549
[2020-08-12 18:14:17,068] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 860, train loss: 0.5042
[2020-08-12 18:14:19,939] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 870, train loss: 0.4234
[2020-08-12 18:14:22,823] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 880, train loss: 0.4385
[2020-08-12 18:14:25,704] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 890, train loss: 0.4438
[2020-08-12 18:14:28,595] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 900, train loss: 0.5189
[2020-08-12 18:14:31,483] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 910, train loss: 0.4233
[2020-08-12 18:14:34,338] [p14737] [train.py:67] [INFO] epoch: 10, iteration: 920, train loss: 0.3861
[2020-08-12 18:14:36,376] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_10.pth
[2020-08-12 18:14:41,706] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_min_nme.pth
[2020-08-12 18:14:41,707] [p14737] [train.py:216] [INFO] epoch: 10, weighted_train_loss: 0.4851, train loss: 0.1650  val loss: 0.1474 val nme: 0.0800

[2020-08-12 18:14:41,709] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 18:14:42,875] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 0, train loss: 0.4235
[2020-08-12 18:14:45,768] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 10, train loss: 0.3181
[2020-08-12 18:14:48,627] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 20, train loss: 0.5299
[2020-08-12 18:14:51,482] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 30, train loss: 0.3674
[2020-08-12 18:14:54,337] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 40, train loss: 0.3891
[2020-08-12 18:14:57,198] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 50, train loss: 0.3856
[2020-08-12 18:15:00,063] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 60, train loss: 0.3631
[2020-08-12 18:15:02,935] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 70, train loss: 0.3933
[2020-08-12 18:15:05,819] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 80, train loss: 0.3746
[2020-08-12 18:15:08,681] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 90, train loss: 0.3525
[2020-08-12 18:15:11,541] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 100, train loss: 0.6003
[2020-08-12 18:15:14,399] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 110, train loss: 0.4152
[2020-08-12 18:15:17,250] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 120, train loss: 0.3979
[2020-08-12 18:15:20,098] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 130, train loss: 0.4726
[2020-08-12 18:15:22,963] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 140, train loss: 0.4813
[2020-08-12 18:15:25,843] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 150, train loss: 0.6075
[2020-08-12 18:15:28,702] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 160, train loss: 0.3922
[2020-08-12 18:15:31,550] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 170, train loss: 0.4254
[2020-08-12 18:15:34,406] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 180, train loss: 0.3916
[2020-08-12 18:15:37,279] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 190, train loss: 0.4811
[2020-08-12 18:15:40,146] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 200, train loss: 1.1918
[2020-08-12 18:15:43,045] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 210, train loss: 0.4714
[2020-08-12 18:15:45,930] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 220, train loss: 0.4341
[2020-08-12 18:15:48,810] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 230, train loss: 0.3782
[2020-08-12 18:15:51,686] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 240, train loss: 0.4832
[2020-08-12 18:15:54,563] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 250, train loss: 0.3651
[2020-08-12 18:15:57,425] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 260, train loss: 0.4467
[2020-08-12 18:16:00,279] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 270, train loss: 0.3832
[2020-08-12 18:16:03,152] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 280, train loss: 0.4109
[2020-08-12 18:16:06,025] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 290, train loss: 0.4338
[2020-08-12 18:16:08,910] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 300, train loss: 0.4828
[2020-08-12 18:16:11,804] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 310, train loss: 0.4059
[2020-08-12 18:16:14,679] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 320, train loss: 0.3333
[2020-08-12 18:16:17,623] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 330, train loss: 0.4160
[2020-08-12 18:16:20,512] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 340, train loss: 0.3999
[2020-08-12 18:16:23,394] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 350, train loss: 0.4392
[2020-08-12 18:16:26,280] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 360, train loss: 0.4830
[2020-08-12 18:16:29,189] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 370, train loss: 0.3776
[2020-08-12 18:16:32,064] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 380, train loss: 0.4218
[2020-08-12 18:16:34,916] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 390, train loss: 0.4200
[2020-08-12 18:16:37,784] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 400, train loss: 0.4420
[2020-08-12 18:16:40,655] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 410, train loss: 0.3538
[2020-08-12 18:16:43,509] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 420, train loss: 0.3450
[2020-08-12 18:16:46,366] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 430, train loss: 0.3666
[2020-08-12 18:16:49,256] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 440, train loss: 0.5607
[2020-08-12 18:16:52,181] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 450, train loss: 0.4041
[2020-08-12 18:16:55,053] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 460, train loss: 0.3757
[2020-08-12 18:16:57,948] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 470, train loss: 0.5170
[2020-08-12 18:17:00,838] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 480, train loss: 0.4223
[2020-08-12 18:17:03,725] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 490, train loss: 0.4052
[2020-08-12 18:17:06,617] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 500, train loss: 0.3893
[2020-08-12 18:17:09,531] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 510, train loss: 0.3681
[2020-08-12 18:17:12,411] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 520, train loss: 0.4589
[2020-08-12 18:17:15,273] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 530, train loss: 0.5314
[2020-08-12 18:17:18,134] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 540, train loss: 0.3831
[2020-08-12 18:17:20,997] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 550, train loss: 0.4263
[2020-08-12 18:17:23,860] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 560, train loss: 0.3849
[2020-08-12 18:17:26,742] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 570, train loss: 0.8230
[2020-08-12 18:17:29,734] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 580, train loss: 0.5761
[2020-08-12 18:17:32,650] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 590, train loss: 0.7549
[2020-08-12 18:17:35,509] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 600, train loss: 0.4542
[2020-08-12 18:17:38,363] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 610, train loss: 0.4202
[2020-08-12 18:17:41,214] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 620, train loss: 0.3213
[2020-08-12 18:17:44,080] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 630, train loss: 0.4050
[2020-08-12 18:17:46,946] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 640, train loss: 0.5293
[2020-08-12 18:17:49,816] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 650, train loss: 0.4312
[2020-08-12 18:17:52,711] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 660, train loss: 0.4220
[2020-08-12 18:17:55,596] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 670, train loss: 0.3731
[2020-08-12 18:17:58,450] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 680, train loss: 0.4192
[2020-08-12 18:18:01,316] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 690, train loss: 0.4401
[2020-08-12 18:18:04,229] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 700, train loss: 0.5756
[2020-08-12 18:18:07,079] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 710, train loss: 0.4160
[2020-08-12 18:18:09,934] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 720, train loss: 0.3696
[2020-08-12 18:18:12,802] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 730, train loss: 0.4890
[2020-08-12 18:18:15,713] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 740, train loss: 0.3794
[2020-08-12 18:18:18,586] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 750, train loss: 0.3562
[2020-08-12 18:18:21,436] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 760, train loss: 0.3101
[2020-08-12 18:18:24,306] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 770, train loss: 0.4055
[2020-08-12 18:18:27,164] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 780, train loss: 0.3349
[2020-08-12 18:18:30,051] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 790, train loss: 0.4044
[2020-08-12 18:18:32,959] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 800, train loss: 0.5082
[2020-08-12 18:18:35,837] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 810, train loss: 0.4030
[2020-08-12 18:18:38,703] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 820, train loss: 0.4343
[2020-08-12 18:18:41,561] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 830, train loss: 0.4049
[2020-08-12 18:18:44,424] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 840, train loss: 0.4198
[2020-08-12 18:18:47,287] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 850, train loss: 0.3905
[2020-08-12 18:18:50,139] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 860, train loss: 0.3722
[2020-08-12 18:18:53,115] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 870, train loss: 0.3567
[2020-08-12 18:18:56,018] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 880, train loss: 0.3576
[2020-08-12 18:18:58,906] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 890, train loss: 0.3900
[2020-08-12 18:19:01,801] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 900, train loss: 0.4633
[2020-08-12 18:19:04,685] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 910, train loss: 0.4081
[2020-08-12 18:19:07,560] [p14737] [train.py:67] [INFO] epoch: 11, iteration: 920, train loss: 0.3246
[2020-08-12 18:19:09,629] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_11.pth
[2020-08-12 18:19:15,479] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_min_nme.pth
[2020-08-12 18:19:15,480] [p14737] [train.py:216] [INFO] epoch: 11, weighted_train_loss: 0.3752, train loss: 0.1334  val loss: 0.1306 val nme: 0.0761

[2020-08-12 18:19:15,481] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 18:19:16,526] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 0, train loss: 0.3819
[2020-08-12 18:19:19,412] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 10, train loss: 0.3371
[2020-08-12 18:19:22,284] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 20, train loss: 0.3347
[2020-08-12 18:19:25,121] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 30, train loss: 0.3942
[2020-08-12 18:19:27,980] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 40, train loss: 0.3668
[2020-08-12 18:19:30,847] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 50, train loss: 0.5350
[2020-08-12 18:19:33,723] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 60, train loss: 0.3590
[2020-08-12 18:19:36,580] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 70, train loss: 0.4226
[2020-08-12 18:19:39,434] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 80, train loss: 0.4121
[2020-08-12 18:19:42,281] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 90, train loss: 0.3457
[2020-08-12 18:19:45,129] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 100, train loss: 0.3655
[2020-08-12 18:19:47,989] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 110, train loss: 0.4804
[2020-08-12 18:19:50,833] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 120, train loss: 0.3769
[2020-08-12 18:19:53,692] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 130, train loss: 0.3718
[2020-08-12 18:19:56,553] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 140, train loss: 0.4232
[2020-08-12 18:19:59,401] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 150, train loss: 0.4242
[2020-08-12 18:20:02,254] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 160, train loss: 0.3738
[2020-08-12 18:20:05,174] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 170, train loss: 0.3234
[2020-08-12 18:20:08,042] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 180, train loss: 0.3079
[2020-08-12 18:20:10,918] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 190, train loss: 0.3522
[2020-08-12 18:20:13,777] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 200, train loss: 0.4075
[2020-08-12 18:20:16,629] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 210, train loss: 0.3953
[2020-08-12 18:20:19,478] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 220, train loss: 0.3386
[2020-08-12 18:20:22,369] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 230, train loss: 0.3205
[2020-08-12 18:20:25,229] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 240, train loss: 0.3411
[2020-08-12 18:20:28,080] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 250, train loss: 0.2978
[2020-08-12 18:20:30,931] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 260, train loss: 0.3033
[2020-08-12 18:20:33,789] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 270, train loss: 0.4356
[2020-08-12 18:20:36,641] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 280, train loss: 0.3646
[2020-08-12 18:20:39,506] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 290, train loss: 0.3201
[2020-08-12 18:20:42,422] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 300, train loss: 0.3544
[2020-08-12 18:20:45,294] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 310, train loss: 0.3380
[2020-08-12 18:20:48,179] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 320, train loss: 0.2736
[2020-08-12 18:20:51,058] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 330, train loss: 0.3308
[2020-08-12 18:20:53,920] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 340, train loss: 0.3455
[2020-08-12 18:20:56,836] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 350, train loss: 0.3278
[2020-08-12 18:20:59,719] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 360, train loss: 0.3275
[2020-08-12 18:21:02,599] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 370, train loss: 0.4189
[2020-08-12 18:21:05,459] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 380, train loss: 0.6542
[2020-08-12 18:21:08,312] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 390, train loss: 0.3731
[2020-08-12 18:21:11,170] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 400, train loss: 0.9585
[2020-08-12 18:21:14,024] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 410, train loss: 0.4003
[2020-08-12 18:21:16,882] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 420, train loss: 0.3271
[2020-08-12 18:21:19,747] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 430, train loss: 0.3867
[2020-08-12 18:21:22,636] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 440, train loss: 0.3314
[2020-08-12 18:21:25,539] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 450, train loss: 0.4365
[2020-08-12 18:21:28,428] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 460, train loss: 0.3220
[2020-08-12 18:21:31,286] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 470, train loss: 0.3885
[2020-08-12 18:21:34,142] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 480, train loss: 0.3175
[2020-08-12 18:21:36,993] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 490, train loss: 0.3959
[2020-08-12 18:21:39,858] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 500, train loss: 0.3223
[2020-08-12 18:21:42,750] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 510, train loss: 0.3257
[2020-08-12 18:21:45,608] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 520, train loss: 0.4221
[2020-08-12 18:21:48,516] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 530, train loss: 0.3772
[2020-08-12 18:21:51,374] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 540, train loss: 0.3949
[2020-08-12 18:21:54,222] [p14737] [train.py:67] [INFO] epoch: 12, iteration: 550, train loss: 0.4275
