[2020-08-12 17:28:47,073] [p14737] [train.py:23] [INFO] workers: 16
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] backbone: v3
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] devices_id: 0
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] test_initial: False
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] base_lr: 0.0001
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] weight_decay: 1e-06
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] lr_patience: 40
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] start_epoch: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] end_epoch: 200
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] snapshot: ./checkpoint/v3
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] log_file: ./checkpoint/v3/train_v3.log
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] tensorboard: ./checkpoint/tensorboard
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] resume: 
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] epoch_interval: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] dataroot: ./data/train_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_dataroot: ./data/test_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] train_batchsize: 128
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_batchsize: 8
[2020-08-12 17:28:50,912] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 17:28:51,987] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 0, train loss: 207.4321
[2020-08-12 18:23:48,814] [p14737] [train.py:216] [INFO] epoch: 12, weighted_train_loss: 0.3344, train loss: 0.1311  val loss: 0.1154 val nme: 0.0715

[2020-08-12 18:23:48,816] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 18:23:49,892] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 0, train loss: 0.2819
[2020-08-12 18:23:52,754] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 10, train loss: 0.3388
[2020-08-12 18:23:55,605] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 20, train loss: 0.2964
[2020-08-12 18:23:58,447] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 30, train loss: 0.3837
[2020-08-12 18:24:01,307] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 40, train loss: 0.2886
[2020-08-12 18:24:04,158] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 50, train loss: 0.4365
[2020-08-12 18:24:07,031] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 60, train loss: 0.3394
[2020-08-12 18:24:09,909] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 70, train loss: 0.3920
[2020-08-12 18:24:12,765] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 80, train loss: 0.5202
[2020-08-12 18:24:15,616] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 90, train loss: 0.3152
[2020-08-12 18:24:18,466] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 100, train loss: 0.3248
[2020-08-12 18:24:21,323] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 110, train loss: 0.3093
[2020-08-12 18:24:24,166] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 120, train loss: 0.3392
[2020-08-12 18:24:27,025] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 130, train loss: 0.3041
[2020-08-12 18:24:29,876] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 140, train loss: 0.3800
[2020-08-12 18:24:32,728] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 150, train loss: 0.3021
[2020-08-12 18:24:35,610] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 160, train loss: 0.3657
[2020-08-12 18:24:38,490] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 170, train loss: 0.3352
[2020-08-12 18:24:41,386] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 180, train loss: 0.2937
[2020-08-12 18:24:44,270] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 190, train loss: 0.3466
[2020-08-12 18:24:47,148] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 200, train loss: 0.2903
[2020-08-12 18:24:50,025] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 210, train loss: 0.3026
[2020-08-12 18:24:52,881] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 220, train loss: 0.2712
[2020-08-12 18:24:55,758] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 230, train loss: 0.3142
[2020-08-12 18:24:58,610] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 240, train loss: 0.2901
[2020-08-12 18:25:01,463] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 250, train loss: 0.3201
[2020-08-12 18:25:04,320] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 260, train loss: 0.3030
[2020-08-12 18:25:07,172] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 270, train loss: 0.3345
[2020-08-12 18:25:10,027] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 280, train loss: 0.3366
[2020-08-12 18:25:12,901] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 290, train loss: 0.2909
[2020-08-12 18:25:15,761] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 300, train loss: 0.3232
[2020-08-12 18:25:18,613] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 310, train loss: 0.3918
[2020-08-12 18:25:21,492] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 320, train loss: 0.3379
[2020-08-12 18:25:24,405] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 330, train loss: 0.2807
[2020-08-12 18:25:27,275] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 340, train loss: 0.3544
[2020-08-12 18:25:30,132] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 350, train loss: 0.3998
[2020-08-12 18:25:33,034] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 360, train loss: 0.3134
[2020-08-12 18:25:35,926] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 370, train loss: 0.3053
[2020-08-12 18:25:38,779] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 380, train loss: 0.3028
[2020-08-12 18:25:41,664] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 390, train loss: 0.2921
[2020-08-12 18:25:44,531] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 400, train loss: 0.2889
[2020-08-12 18:25:47,397] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 410, train loss: 0.3550
[2020-08-12 18:25:50,311] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 420, train loss: 0.3296
[2020-08-12 18:25:53,199] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 430, train loss: 0.3390
[2020-08-12 18:25:56,064] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 440, train loss: 0.3429
[2020-08-12 18:25:58,915] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 450, train loss: 0.3421
[2020-08-12 18:26:01,768] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 460, train loss: 0.3590
[2020-08-12 18:26:04,620] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 470, train loss: 0.3449
[2020-08-12 18:26:07,473] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 480, train loss: 0.3095
[2020-08-12 18:26:10,373] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 490, train loss: 0.2821
[2020-08-12 18:26:13,251] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 500, train loss: 0.3270
[2020-08-12 18:26:16,150] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 510, train loss: 0.3587
[2020-08-12 18:26:19,031] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 520, train loss: 0.3366
[2020-08-12 18:26:21,900] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 530, train loss: 0.3359
[2020-08-12 18:26:24,787] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 540, train loss: 0.4081
[2020-08-12 18:26:27,645] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 550, train loss: 0.3691
[2020-08-12 18:26:30,517] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 560, train loss: 0.3172
[2020-08-12 18:26:33,413] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 570, train loss: 0.3454
[2020-08-12 18:26:36,302] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 580, train loss: 0.3590
[2020-08-12 18:26:39,188] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 590, train loss: 0.2490
[2020-08-12 18:26:42,066] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 600, train loss: 0.2946
[2020-08-12 18:26:44,945] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 610, train loss: 0.3149
[2020-08-12 18:26:47,807] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 620, train loss: 0.2923
[2020-08-12 18:26:50,660] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 630, train loss: 0.3627
[2020-08-12 18:26:53,526] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 640, train loss: 0.2576
[2020-08-12 18:26:56,396] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 650, train loss: 0.3394
[2020-08-12 18:26:59,259] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 660, train loss: 0.3268
[2020-08-12 18:27:02,139] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 670, train loss: 0.2843
[2020-08-12 18:27:05,013] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 680, train loss: 0.3250
[2020-08-12 18:27:07,884] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 690, train loss: 0.3400
[2020-08-12 18:27:10,734] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 700, train loss: 0.3510
[2020-08-12 18:27:13,582] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 710, train loss: 0.3739
[2020-08-12 18:27:16,477] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 720, train loss: 0.4625
[2020-08-12 18:27:19,367] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 730, train loss: 0.3207
[2020-08-12 18:27:22,240] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 740, train loss: 0.3374
[2020-08-12 18:27:25,097] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 750, train loss: 0.2848
[2020-08-12 18:27:27,975] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 760, train loss: 0.3730
[2020-08-12 18:27:30,829] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 770, train loss: 0.3724
[2020-08-12 18:27:33,693] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 780, train loss: 0.5492
[2020-08-12 18:27:36,615] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 790, train loss: 0.3578
[2020-08-12 18:27:39,465] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 800, train loss: 0.3345
[2020-08-12 18:27:42,328] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 810, train loss: 0.3292
[2020-08-12 18:27:45,179] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 820, train loss: 0.3397
[2020-08-12 18:27:48,045] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 830, train loss: 0.3086
[2020-08-12 18:27:50,927] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 840, train loss: 0.4165
[2020-08-12 18:27:53,809] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 850, train loss: 0.3509
[2020-08-12 18:27:56,656] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 860, train loss: 0.2752
[2020-08-12 18:27:59,569] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 870, train loss: 0.2829
[2020-08-12 18:28:02,451] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 880, train loss: 0.3544
[2020-08-12 18:28:05,304] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 890, train loss: 0.2759
[2020-08-12 18:28:08,159] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 900, train loss: 0.4909
[2020-08-12 18:28:11,008] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 910, train loss: 0.3551
[2020-08-12 18:28:13,857] [p14737] [train.py:67] [INFO] epoch: 13, iteration: 920, train loss: 0.3498
[2020-08-12 18:28:15,889] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_13.pth
[2020-08-12 18:28:21,322] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_min_nme.pth
[2020-08-12 18:28:21,322] [p14737] [train.py:216] [INFO] epoch: 13, weighted_train_loss: 0.4273, train loss: 0.2192  val loss: 0.1101 val nme: 0.0711

[2020-08-12 18:28:21,323] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 18:28:22,463] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 0, train loss: 0.3168
[2020-08-12 18:28:25,313] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 10, train loss: 0.4224
[2020-08-12 18:28:28,161] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 20, train loss: 0.4514
[2020-08-12 18:28:31,017] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 30, train loss: 0.2918
[2020-08-12 18:28:33,867] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 40, train loss: 0.2957
[2020-08-12 18:28:36,732] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 50, train loss: 0.2819
[2020-08-12 18:28:39,592] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 60, train loss: 0.2752
[2020-08-12 18:28:42,451] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 70, train loss: 0.2979
[2020-08-12 18:28:45,299] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 80, train loss: 0.3586
[2020-08-12 18:28:48,158] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 90, train loss: 0.2635
[2020-08-12 18:28:51,016] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 100, train loss: 0.3640
[2020-08-12 18:28:53,873] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 110, train loss: 0.2764
[2020-08-12 18:28:56,736] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 120, train loss: 0.3151
[2020-08-12 18:28:59,583] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 130, train loss: 0.3173
[2020-08-12 18:29:02,436] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 140, train loss: 0.3297
[2020-08-12 18:29:05,287] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 150, train loss: 0.3037
[2020-08-12 18:29:08,137] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 160, train loss: 0.3264
[2020-08-12 18:29:11,002] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 170, train loss: 0.3082
[2020-08-12 18:29:13,852] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 180, train loss: 0.2924
[2020-08-12 18:29:16,718] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 190, train loss: 0.2916
[2020-08-12 18:29:19,585] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 200, train loss: 0.3126
[2020-08-12 18:29:22,453] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 210, train loss: 0.3224
[2020-08-12 18:29:25,350] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 220, train loss: 0.3406
[2020-08-12 18:29:28,230] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 230, train loss: 0.2711
[2020-08-12 18:29:31,158] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 240, train loss: 0.2630
[2020-08-12 18:29:34,107] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 250, train loss: 0.4076
[2020-08-12 18:29:36,968] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 260, train loss: 0.3266
[2020-08-12 18:29:39,824] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 270, train loss: 0.2734
[2020-08-12 18:29:42,680] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 280, train loss: 0.3140
[2020-08-12 18:29:45,535] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 290, train loss: 0.3325
[2020-08-12 18:29:48,395] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 300, train loss: 0.3116
[2020-08-12 18:29:51,255] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 310, train loss: 0.3157
[2020-08-12 18:29:54,135] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 320, train loss: 0.3631
[2020-08-12 18:29:57,017] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 330, train loss: 0.3176
[2020-08-12 18:29:59,881] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 340, train loss: 0.3806
[2020-08-12 18:30:02,819] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 350, train loss: 0.2845
[2020-08-12 18:30:05,679] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 360, train loss: 0.2044
[2020-08-12 18:30:08,553] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 370, train loss: 0.4075
[2020-08-12 18:30:11,406] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 380, train loss: 0.2990
[2020-08-12 18:30:14,278] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 390, train loss: 0.3498
[2020-08-12 18:30:17,173] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 400, train loss: 0.3265
[2020-08-12 18:30:20,028] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 410, train loss: 0.2762
[2020-08-12 18:30:22,884] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 420, train loss: 0.3146
[2020-08-12 18:30:25,743] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 430, train loss: 0.3369
[2020-08-12 18:30:28,678] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 440, train loss: 0.2821
[2020-08-12 18:30:31,556] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 450, train loss: 0.3316
[2020-08-12 18:30:34,489] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 460, train loss: 0.2626
[2020-08-12 18:30:37,374] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 470, train loss: 0.3886
[2020-08-12 18:30:40,234] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 480, train loss: 0.2987
[2020-08-12 18:30:43,093] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 490, train loss: 0.3751
[2020-08-12 18:30:45,949] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 500, train loss: 0.3035
[2020-08-12 18:30:48,848] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 510, train loss: 0.3098
[2020-08-12 18:30:51,707] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 520, train loss: 0.2782
[2020-08-12 18:30:54,566] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 530, train loss: 0.3516
[2020-08-12 18:30:57,478] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 540, train loss: 0.3044
[2020-08-12 18:31:00,388] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 550, train loss: 0.3122
[2020-08-12 18:31:03,245] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 560, train loss: 0.2996
[2020-08-12 18:31:06,120] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 570, train loss: 0.3172
[2020-08-12 18:31:09,009] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 580, train loss: 0.2715
[2020-08-12 18:31:12,000] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 590, train loss: 0.3202
[2020-08-12 18:31:14,880] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 600, train loss: 0.3277
[2020-08-12 18:31:17,732] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 610, train loss: 0.3324
[2020-08-12 18:31:20,593] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 620, train loss: 0.3193
[2020-08-12 18:31:23,454] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 630, train loss: 0.2936
[2020-08-12 18:31:26,301] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 640, train loss: 0.2770
[2020-08-12 18:31:29,183] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 650, train loss: 0.2990
[2020-08-12 18:31:32,043] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 660, train loss: 0.3234
[2020-08-12 18:31:34,927] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 670, train loss: 0.3157
[2020-08-12 18:31:37,807] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 680, train loss: 0.3522
[2020-08-12 18:31:40,688] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 690, train loss: 0.3482
[2020-08-12 18:31:43,558] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 700, train loss: 0.3917
[2020-08-12 18:31:46,460] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 710, train loss: 0.2562
[2020-08-12 18:31:49,323] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 720, train loss: 0.3066
[2020-08-12 18:31:52,238] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 730, train loss: 0.2887
[2020-08-12 18:31:55,130] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 740, train loss: 0.3321
[2020-08-12 18:31:58,002] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 750, train loss: 0.3136
[2020-08-12 18:32:00,867] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 760, train loss: 0.2734
[2020-08-12 18:32:03,722] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 770, train loss: 0.3251
[2020-08-12 18:32:06,583] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 780, train loss: 0.2969
[2020-08-12 18:32:09,444] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 790, train loss: 0.3334
[2020-08-12 18:32:12,307] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 800, train loss: 0.3042
[2020-08-12 18:32:15,194] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 810, train loss: 0.3419
[2020-08-12 18:32:18,094] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 820, train loss: 0.2934
[2020-08-12 18:32:20,997] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 830, train loss: 0.3377
[2020-08-12 18:32:23,890] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 840, train loss: 0.2646
[2020-08-12 18:32:26,806] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 850, train loss: 0.2821
[2020-08-12 18:32:29,666] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 860, train loss: 0.3040
[2020-08-12 18:32:32,528] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 870, train loss: 0.3095
[2020-08-12 18:32:35,476] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 880, train loss: 0.2937
[2020-08-12 18:32:38,351] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 890, train loss: 0.2686
[2020-08-12 18:32:41,210] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 900, train loss: 0.2996
[2020-08-12 18:32:44,093] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 910, train loss: 0.3074
[2020-08-12 18:32:46,967] [p14737] [train.py:67] [INFO] epoch: 14, iteration: 920, train loss: 0.2896
[2020-08-12 18:32:49,019] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_14.pth
[2020-08-12 18:32:54,772] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_min_nme.pth
[2020-08-12 18:32:54,773] [p14737] [train.py:216] [INFO] epoch: 14, weighted_train_loss: 0.2845, train loss: 0.1218  val loss: 0.1089 val nme: 0.0701

[2020-08-12 18:32:54,774] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 18:32:56,109] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 0, train loss: 0.2418
[2020-08-12 18:32:58,998] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 10, train loss: 0.2998
[2020-08-12 18:33:01,859] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 20, train loss: 0.3364
[2020-08-12 18:33:04,706] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 30, train loss: 0.2652
[2020-08-12 18:33:07,553] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 40, train loss: 0.3131
[2020-08-12 18:33:10,409] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 50, train loss: 0.2349
[2020-08-12 18:33:13,261] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 60, train loss: 0.2946
[2020-08-12 18:33:16,126] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 70, train loss: 0.2837
[2020-08-12 18:33:18,984] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 80, train loss: 0.3827
[2020-08-12 18:33:21,853] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 90, train loss: 0.2894
[2020-08-12 18:33:24,716] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 100, train loss: 0.2654
[2020-08-12 18:33:27,569] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 110, train loss: 0.5424
[2020-08-12 18:33:30,426] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 120, train loss: 0.2867
[2020-08-12 18:33:33,305] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 130, train loss: 0.2633
[2020-08-12 18:33:36,219] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 140, train loss: 0.2748
[2020-08-12 18:33:39,076] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 150, train loss: 0.2790
[2020-08-12 18:33:41,929] [p14737] [train.py:67] [INFO] epoch: 15, iteration: 160, train loss: 0.2713
